DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
7930229067226052081,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1002,Reduced well-modulated neural-net,115,11700.000,4,2025-10-09 13:49:06.91541,2025-10-09 13:49:06.915425,2024-06-24 02:00:00,2024-06-24,952,1
13285500616066799656,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1008,Customizable motivating intranet,121,3162.000,2,2025-10-09 13:49:07.052061,2025-10-09 13:49:07.052077,2025-12-25 05:00:00,2025-12-25,958,1
5115408369436849541,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1019,Inverse regional installation,132,1875.000,5,2025-10-09 13:49:07.323463,2025-10-09 13:49:07.323477,2024-12-11 17:00:00,2024-12-11,969,1
9051504390456010681,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1056,Mandatory full-range data-warehouse,127,3890.000,2,2025-10-09 13:49:08.343542,2025-10-09 13:49:08.34356,2024-12-26 17:00:00,2024-12-26,1006,1
2406894731424488726,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1069,Total needs-based structure,119,10242.000,3,2025-10-09 13:49:08.640552,2025-10-09 13:49:08.640568,2025-06-06 23:00:00,2025-06-06,1019,1
5511005611110109168,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1073,Exclusive zero administration structure,123,2328.000,2,2025-10-09 13:49:08.943664,2025-10-09 13:49:08.943677,2025-04-03 07:00:00,2025-04-03,1023,1
15956670636948684073,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1078,User-friendly transitional complexity,128,1642.000,1,2025-10-09 13:49:08.983864,2025-10-09 13:49:08.983873,2024-12-18 15:00:00,2024-12-18,1028,1
8054985062393479049,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1081,Persevering optimizing capability,131,5682.000,2,2025-10-09 13:49:09.007894,2025-10-09 13:49:09.007904,2024-11-28 10:00:00,2024-11-28,1031,1
2395646755211685375,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1110,Persistent mobile moderator,118,1443.000,3,2025-10-09 13:49:09.229151,2025-10-09 13:49:09.229161,2024-11-06 02:00:00,2024-11-06,1060,1
18090618519184964943,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1120,User-friendly transitional complexity,128,1642.000,1,2025-10-09 13:49:09.304073,2025-10-09 13:49:09.304085,2025-07-19 19:00:00,2025-07-19,1070,1
8615782467935420968,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1121,Implemented motivating array,129,7536.000,4,2025-10-09 13:49:09.311587,2025-10-09 13:49:09.311596,2025-08-04 01:00:00,2025-08-04,1071,1
12017774995695050754,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1142,Implemented motivating array,129,7536.000,4,2025-10-09 13:49:09.48619,2025-10-09 13:49:09.486205,2025-01-08 10:00:00,2025-01-08,1092,1
2949349614752532963,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1185,Advanced national superstructure,130,11620.000,5,2025-10-09 13:49:09.829369,2025-10-09 13:49:09.829379,2023-11-19 12:00:00,2023-11-19,1135,1
380550011434999331,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1216,Total needs-based structure,119,13656.000,4,2025-10-09 13:49:10.075798,2025-10-09 13:49:10.075808,2025-05-11 10:00:00,2025-05-11,1166,1
3070344246127768707,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1229,Inverse regional installation,132,1125.000,3,2025-10-09 13:49:10.200828,2025-10-09 13:49:10.200838,2025-06-19 08:00:00,2025-06-19,1179,1
10475383115999157620,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1232,Laptop ultra 2000,1,2900.000,2,2025-10-09 13:49:10.22333,2025-10-09 13:49:10.22334,2025-11-10 02:00:00,2025-11-10,1182,1
2091078954475477845,2025-10-09 16:57:04,2025-10-09 16:57:04,2025-10-09,1248,Advanced national superstructure,130,4648.000,2,2025-10-09 13:49:10.344994,2025-10-09 13:49:10.345004,2025-02-16 20:00:00,2025-02-16,1198,1
