DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,PRODUCT_NAME,PRODUCT_ID,PRICE_AT_PURCHASE,QUANTITY,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,PURCHASE_ID,DWH_IS_LATEST
2680719488854596127,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10002,Implemented motivating array,129,1884.000,1,2025-10-09 14:41:48.11219,2025-10-09 14:41:48.118921,2025-09-13 23:00:00,2025-09-13,9952,1
9535980874166795774,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10042,Mandatory full-range data-warehouse,127,5835.000,3,2025-10-09 14:41:49.053887,2025-10-09 14:41:49.060684,2025-11-06 17:00:00,2025-11-06,9992,1
17833713436079119235,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10067,Persevering optimizing capability,131,11364.000,4,2025-10-09 14:41:49.442491,2025-10-09 14:41:49.449988,2025-01-23 01:00:00,2025-01-23,10017,1
3688092784928817928,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10075,Persistent mobile moderator,118,1443.000,3,2025-10-09 14:41:49.563501,2025-10-09 14:41:49.570445,2025-06-05 08:00:00,2025-06-05,10025,1
3078428370601134019,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10141,Customizable motivating intranet,121,4743.000,3,2025-10-09 14:41:50.542096,2025-10-09 14:41:50.549715,2024-08-02 04:00:00,2024-08-02,10091,1
14181519557759630888,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10145,Managed 5thgeneration workforce,125,430.000,1,2025-10-09 14:41:50.604852,2025-10-09 14:41:50.611636,2025-12-28 00:00:00,2025-12-28,10095,1
7964716451316739970,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10158,Polarized high-level firmware,117,14080.000,4,2025-10-09 14:41:50.982152,2025-10-09 14:41:50.989631,2025-08-30 02:00:00,2025-08-30,10108,1
5181118562694983533,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10172,Persevering optimizing capability,131,2841.000,1,2025-10-09 14:41:51.188557,2025-10-09 14:41:51.195325,2025-10-26 22:00:00,2025-10-26,10122,1
5257521018458804358,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10197,Laptop ultra 2000,1,4350.000,3,2025-10-09 14:41:51.556451,2025-10-09 14:41:51.572833,2025-12-28 23:00:00,2025-12-28,10147,1
5289522970654894804,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10219,Reduced well-modulated neural-net,115,2925.000,1,2025-10-09 14:41:51.899893,2025-10-09 14:41:51.908017,2023-04-17 19:00:00,2023-04-17,10169,1
1520925740007555717,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10228,Extended scalable moderator,124,6576.000,2,2025-10-09 14:41:52.037568,2025-10-09 14:41:52.044334,2025-12-20 14:00:00,2025-12-20,10178,1
1714935788479339798,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10250,Managed 5thgeneration workforce,125,2150.000,5,2025-10-09 14:41:52.360881,2025-10-09 14:41:52.368058,2025-12-14 19:00:00,2025-12-14,10200,1
1442701494343910007,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10260,Laptop ultra 2000,1,5800.000,4,2025-10-09 14:41:52.54833,2025-10-09 14:41:52.555315,2024-01-28 15:00:00,2024-01-28,10210,1
14660536799447876859,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10292,Managed 5thgeneration workforce,125,860.000,2,2025-10-09 14:41:53.036,2025-10-09 14:41:53.043596,2024-12-16 08:00:00,2024-12-16,10242,1
9589755593949710406,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10305,Polarized high-level firmware,117,3520.000,1,2025-10-09 14:41:53.228342,2025-10-09 14:41:53.235267,2024-04-14 21:00:00,2024-04-14,10255,1
13584057470697588829,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10306,Persistent mobile moderator,118,1924.000,4,2025-10-09 14:41:53.243127,2025-10-09 14:41:53.250159,2025-12-17 05:00:00,2025-12-17,10256,1
6019996624917552693,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10309,Customizable motivating intranet,121,1581.000,1,2025-10-09 14:41:53.287082,2025-10-09 14:41:53.294096,2025-03-29 06:00:00,2025-03-29,10259,1
16763170051121299132,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10340,Persevering optimizing capability,131,2841.000,1,2025-10-09 14:41:53.793953,2025-10-09 14:41:53.800656,2025-03-10 13:00:00,2025-03-10,10290,1
7668056493822309065,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10346,Ergonomic disintermediate matrices,116,1011.000,1,2025-10-09 14:41:53.880666,2025-10-09 14:41:53.888263,2023-06-22 05:00:00,2023-06-22,10296,1
13211427829420399944,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10375,Extended scalable moderator,124,6576.000,2,2025-10-09 14:41:54.531882,2025-10-09 14:41:54.539367,2025-03-14 12:00:00,2025-03-14,10325,1
16841518469940024379,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10405,Business-focused explicit focus group,133,11712.000,4,2025-10-09 14:41:54.975458,2025-10-09 14:41:54.982645,2023-01-21 15:00:00,2023-01-21,10355,1
3376237266983162636,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10423,Advanced national superstructure,130,9296.000,4,2025-10-09 14:41:55.255413,2025-10-09 14:41:55.263051,2025-12-05 15:00:00,2025-12-05,10373,1
17634918523955426487,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10431,Polarized high-level firmware,117,17600.000,5,2025-10-09 14:41:55.37151,2025-10-09 14:41:55.379149,2025-08-09 11:00:00,2025-08-09,10381,1
13784014169908881668,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10439,Managed 5thgeneration workforce,125,1290.000,3,2025-10-09 14:41:55.488553,2025-10-09 14:41:55.495161,2024-11-11 11:00:00,2024-11-11,10389,1
437225600132723965,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10453,Persistent mobile moderator,118,962.000,2,2025-10-09 14:41:55.699485,2025-10-09 14:41:55.706506,2025-04-15 06:00:00,2025-04-15,10403,1
7028738019122481707,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10461,Devolved next generation database,126,8192.000,2,2025-10-09 14:41:55.817982,2025-10-09 14:41:55.825518,2023-09-21 04:00:00,2023-09-21,10411,1
15723919327462625085,2025-10-09 17:44:03,2025-10-09 17:44:03,2025-10-09,10503,Devolved next generation database,126,8192.000,2,2025-10-09 14:41:56.48602,2025-10-09 14:41:56.493354,2023-12-16 10:00:00,2023-12-16,10453,1
