DWH_SK,DWH_BATCH_DATETIME_STR,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TITLE,DESCRIPTION,IS_MAIN_CATEGORY,IS_ACTIVE,PARENT_CATEGORY,CREATED_DATE,UPDATED_DATE,DWH_IS_LATEST,DWH_EFFECTIVE_FROM,DWH_EFFECTIVE_TO
12699543199146232125,2025092917283,2025-09-29 17:28:03,2025-09-29,10,Business-focused multimedia Internet solution,keep,true,true,,2025-09-29 08:20:16.494771,2025-09-29 08:20:16.494771,1,0001-01-01 00:00:00,3000-01-01 00:00:00
9453299555151038463,2025092917283,2025-09-29 17:28:03,2025-09-29,2,Focused zero tolerance flexibility,later,true,true,,2025-09-29 08:20:16.414136,2025-09-29 08:20:16.414136,1,0001-01-01 00:00:00,3000-01-01 00:00:00
3386274048090156448,2025092917283,2025-09-29 17:28:03,2025-09-29,11,Enterprise-wide 5thgeneration access,special,true,true,,2025-09-29 08:20:16.494771,2025-09-29 08:20:16.494771,1,0001-01-01 00:00:00,3000-01-01 00:00:00
1201324718072968731,2025092917283,2025-09-29 17:28:03,2025-09-29,6,Polarized analyzing focus group,its,true,true,,2025-09-29 08:20:16.450162,2025-09-29 08:20:16.450162,1,0001-01-01 00:00:00,3000-01-01 00:00:00
293254484286677773,2025092917283,2025-09-29 17:28:03,2025-09-29,5,Proactive transitional conglomeration,enough,true,true,,2025-09-29 08:20:16.434505,2025-09-29 08:20:16.434505,1,0001-01-01 00:00:00,3000-01-01 00:00:00
10822317440450735839,2025092917283,2025-09-29 17:28:03,2025-09-29,7,Self-enabling human-resource toolset,money,true,true,,2025-09-29 08:20:16.467064,2025-09-29 08:20:16.467064,1,0001-01-01 00:00:00,3000-01-01 00:00:00
2295084176546101712,2025092917283,2025-09-29 17:28:03,2025-09-29,9,Managed executive model,several,true,true,,2025-09-29 08:20:16.478696,2025-09-29 08:20:16.478696,1,0001-01-01 00:00:00,3000-01-01 00:00:00
9182047862827380328,2025092917283,2025-09-29 17:28:03,2025-09-29,3,Mandatory eco-centric architecture,far,true,true,,2025-09-29 08:20:16.419442,2025-09-29 08:20:16.419442,1,0001-01-01 00:00:00,3000-01-01 00:00:00
18265596997306972102,2025092917283,2025-09-29 17:28:03,2025-09-29,4,Automated high-level policy,say,true,true,,2025-09-29 08:20:16.434505,2025-09-29 08:20:16.434505,1,0001-01-01 00:00:00,3000-01-01 00:00:00
733711847835328684,2025092917283,2025-09-29 17:28:03,2025-09-29,1,Laptops,Laptops,true,true,,2025-09-09 14:07:51.741672,2025-09-09 14:07:51.741693,1,0001-01-01 00:00:00,3000-01-01 00:00:00
12301362579757790508,2025092917283,2025-09-29 17:28:03,2025-09-29,8,Right-sized modular portal,shake,true,true,,2025-09-29 08:20:16.476733,2025-09-29 08:20:16.476733,1,0001-01-01 00:00:00,3000-01-01 00:00:00
