DWH_SK,DWH_DELTA_DATE,DWH_BATCH_DATETIME,DWH_BATCH_DATE,ID,TOTAL_PRICE,IS_INVALID,CREATED_DATE,UPDATED_DATE,GENERATED_DATETIME,GENERATED_DATE,USER,DWH_IS_LATEST
6592138987552735584,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1015,5821,false,2025-10-09 13:49:08.536866,2025-10-09 13:49:08.536881,2025-11-17 17:00:00,2025-11-17,50,1
3170005659318184376,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1025,5950,false,2025-10-09 13:49:08.955901,2025-10-09 13:49:08.955912,2024-07-06 23:00:00,2024-07-06,4,1
12889798329195642301,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1041,7093,false,2025-10-09 13:49:09.079164,2025-10-09 13:49:09.079173,2024-05-26 00:00:00,2024-05-26,50,1
15445725413722496472,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1089,6456,false,2025-10-09 13:49:09.447569,2025-10-09 13:49:09.447583,2025-04-19 02:00:00,2025-04-19,46,1
8158500476283139788,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1112,7163,false,2025-10-09 13:49:09.649881,2025-10-09 13:49:09.649891,2024-03-28 19:00:00,2024-03-28,43,1
1903979180889894397,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1114,1516,false,2025-10-09 13:49:09.66487,2025-10-09 13:49:09.664879,2025-12-25 23:00:00,2025-12-25,45,1
12266672764526441356,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1126,8143,false,2025-10-09 13:49:09.756524,2025-10-09 13:49:09.756533,2025-11-10 23:00:00,2025-11-10,1,1
16907639070195800432,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1133,4835,false,2025-10-09 13:49:09.810302,2025-10-09 13:49:09.810311,2024-07-20 20:00:00,2024-07-20,38,1
11715127667669254309,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1153,3119,false,2025-10-09 13:49:09.973949,2025-10-09 13:49:09.973959,2025-08-15 10:00:00,2025-08-15,2,1
18286252689511083478,2025-10-09 16:53:00,2025-10-09 16:53:00,2025-10-09,1200,892,false,2025-10-09 13:49:10.355953,2025-10-09 13:49:10.355962,2025-05-03 12:00:00,2025-05-03,53,1
